time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
0.0,0.12798918730948383,14.666108204941182,999.95,0.49999999999999994,0.0,30.0,100.0,0.0,0.0,0.12798918730948383,14.666108204941182,0.0,-0.0,0.12798918730948383,14.666108204941182
0.1,0.38395781505631,29.330541067234925,999.9000000000001,0.9999999999999999,0.0,30.0,100.0,0.0,0.0,0.25596862774682616,14.664432862293742,0.0,-0.0,0.25596862774682616,14.664432862293742
0.2,0.7678863902384527,43.9921818335431,999.8500000000001,1.4999999999999998,0.0,30.0,100.0,0.0,0.0,0.3839285751821427,14.661640766308176,0.0,-0.0,0.3839285751821427,14.661640766308176
0.30000000000000004,1.2797456752084688,58.64991396315651,999.8000000000002,1.9999999999999998,0.0,30.0,100.0,0.0,0.0,0.511859284970016,14.657732129613407,0.0,-0.0,0.511859284970016,14.657732129613407
0.4,1.9194966899000638,73.30262121302376,999.7500000000002,2.4999999999999996,0.0,30.0,100.0,0.0,0.0,0.6397510146915949,14.65270724986725,0.0,-0.0,0.6397510146915949,14.65270724986725
0.5,2.6870907147965752,87.9491877227575,999.7000000000003,2.9999999999999996,0.0,30.0,100.0,0.0,0.0,0.7675940248965116,14.646566509733752,0.0,-0.0,0.7675940248965116,14.646566509733752
0.6,3.582469294641143,102.58849809961156,999.6500000000003,3.4999999999999996,0.0,30.0,100.0,0.0,0.0,0.8953785798445681,14.63931037685405,0.0,-0.0,0.8953785798445681,14.63931037685405
0.7,4.605564242888313,117.21943750342231,999.6000000000004,3.9999999999999996,0.0,30.0,100.0,0.0,0.0,1.0230949482471703,14.630939403810757,0.0,-0.0,1.0230949482471703,14.630939403810757
0.7999999999999999,5.756297646896707,131.84089173150818,999.5500000000004,4.499999999999999,0.0,30.0,100.0,0.0,0.0,1.1507334040083936,14.621454228085879,0.0,-0.0,1.1507334040083936,14.621454228085879
0.8999999999999999,7.034581873862363,146.45174730352045,999.5000000000005,4.999999999999999,0.0,30.0,100.0,0.0,0.0,1.2782842269656562,14.610855572012271,0.0,-0.0,1.2782842269656562,14.610855572012271
0.9999999999999999,8.440319577492316,161.0508915462391,999.4500000000005,5.499999999999999,0.0,30.0,100.0,0.0,0.0,1.4057377036299534,14.599144242718626,0.0,-0.0,1.4057377036299534,14.599144242718626
1.0999999999999999,9.9734037054179,175.6372126783071,999.4000000000005,5.999999999999999,0.0,30.0,100.0,0.0,0.0,1.5330841279255842,14.586321132068012,0.0,-0.0,1.5330841279255842,14.586321132068012
1.2,11.6337175073472,190.20959989489705,999.3500000000006,6.499999999999999,0.0,30.0,100.0,0.0,0.0,1.6603138019293004,14.572387216589952,0.0,-0.0,1.6603138019293004,14.572387216589952
1.3,13.421134543956029,204.7669434523031,999.3000000000006,6.999999999999999,0.0,30.0,100.0,0.0,0.0,1.7874170366088302,14.557343557406059,0.0,-0.0,1.7874170366088302,14.557343557406059
1.4000000000000001,15.335518696516788,219.30813475245233,999.2500000000007,7.499999999999999,0.0,30.0,100.0,0.0,0.0,1.9143841525607588,14.541191300149222,0.0,-0.0,1.9143841525607588,14.541191300149222
1.5000000000000002,17.376724177264414,233.8320664273287,999.2000000000007,7.999999999999999,0.0,30.0,100.0,0.0,0.0,2.041205480747627,14.523931674876367,0.0,-0.0,2.041205480747627,14.523931674876367
1.6000000000000003,19.544595540498705,248.3376324233035,999.1500000000008,8.499999999999998,0.0,30.0,100.0,0.0,0.0,2.167871363234292,14.505565995974782,0.0,-0.0,2.167871363234292,14.505565995974782
1.7000000000000004,21.83896769442209,262.82372808536553,999.1000000000008,8.999999999999998,0.0,30.0,100.0,0.0,0.0,2.2943721539233874,14.486095662062024,0.0,-0.0,2.2943721539233874,14.486095662062024
1.8000000000000005,24.25966591371203,277.28925024124493,999.0500000000009,9.499999999999998,0.0,30.0,100.0,0.0,0.0,2.4206982192899384,14.465522155879396,0.0,-0.0,2.4206982192899384,14.465522155879396
1.9000000000000006,26.80650585282701,291.733097285424,999.0000000000009,9.999999999999998,0.0,30.0,100.0,0.0,0.0,2.54683993911498,14.443847044179053,0.0,-0.0,2.54683993911498,14.443847044179053
2.0000000000000004,29.479293560045175,306.1541692630286,998.950000000001,10.499999999999998,0.0,30.0,100.0,0.0,0.0,2.6727877072181663,14.421071977604669,0.0,-0.0,2.6727877072181663,14.421071977604669
2.1000000000000005,32.2778254922345,320.55136795359437,998.900000000001,10.999999999999998,0.0,30.0,100.0,0.0,0.0,2.798531932189326,14.397198690565741,0.0,-0.0,2.798531932189326,14.397198690565741
2.2000000000000006,35.20188853035339,334.92359695469986,998.850000000001,11.499999999999998,0.0,30.0,100.0,0.0,0.0,2.924063038118893,14.372229001105504,0.0,-0.0,2.924063038118893,14.372229001105504
2.3000000000000007,38.25125999568053,349.26976176546236,998.8000000000011,11.999999999999998,0.0,30.0,100.0,0.0,0.0,3.049371465327136,14.346164810762486,0.0,-0.0,3.049371465327136,14.346164810762486
2.400000000000001,41.4257076667727,363.58876986988804,998.7500000000011,12.499999999999998,0.0,30.0,100.0,0.0,0.0,3.1744476710921767,14.319008104425691,0.0,-0.0,3.1744476710921767,14.319008104425691
2.500000000000001,44.72498979714939,377.87953082007147,998.7000000000012,12.999999999999998,0.0,30.0,100.0,0.0,0.0,3.2992821303766893,14.290760950183452,0.0,-0.0,3.2992821303766893,14.290760950183452
2.600000000000001,48.148855133702675,392.1409563192374,998.6500000000012,13.499999999999998,0.0,30.0,100.0,0.0,0.0,3.423865336553281,14.261425499165926,0.0,-0.0,3.423865336553281,14.261425499165926
2.700000000000001,51.697042935831135,406.37196030461865,998.6000000000013,13.999999999999998,0.0,30.0,100.0,0.0,0.0,3.54818780212846,14.231003985381285,0.0,-0.0,3.54818780212846,14.231003985381285
2.800000000000001,55.369282995296274,420.57145903016425,998.5500000000013,14.499999999999998,0.0,30.0,100.0,0.0,0.0,3.6722400594651425,14.199498725545583,0.0,-0.0,3.6722400594651425,14.199498725545583
2.9000000000000012,59.16529565679991,434.7383711490706,998.5000000000014,14.999999999999998,0.0,30.0,100.0,0.0,0.0,3.7960126615036383,14.166912118906339,0.0,-0.0,3.7960126615036383,14.166912118906339
3.0000000000000013,63.08479183928102,448.8716177961304,998.4500000000014,15.499999999999998,0.0,30.0,100.0,0.0,0.0,3.9194961824811028,14.133246647059806,0.0,-0.0,3.9194961824811028,14.133246647059806
3.1000000000000014,67.12747305793035,462.9701226698924,998.4000000000015,15.999999999999998,0.0,30.0,100.0,0.0,0.0,4.042681218649322,14.098504873762014,0.0,-0.0,4.042681218649322,14.098504873762014
3.2000000000000015,71.29303144692122,477.0328121146259,998.3500000000015,16.499999999999996,0.0,30.0,100.0,0.0,0.0,4.165558388990868,14.0626894447335,0.0,-0.0,4.165558388990868,14.0626894447335
3.3000000000000016,75.5811497828547,491.0586152020838,998.3000000000015,16.999999999999996,0.0,30.0,100.0,0.0,0.0,4.288118335933474,14.025803087457856,0.0,-0.0,4.288118335933474,14.025803087457856
3.4000000000000017,79.99150150891737,505.0464638130578,998.2500000000016,17.499999999999996,0.0,30.0,100.0,0.0,0.0,4.410351726062673,13.987848610973998,0.0,-0.0,4.410351726062673,13.987848610973998
3.5000000000000018,84.52375075974993,518.9952927187201,998.2000000000016,17.999999999999996,0.0,30.0,100.0,0.0,0.0,4.532249250832564,13.948828905662255,0.0,-0.0,4.532249250832564,13.948828905662255
3.600000000000002,89.17755238702462,532.9040396617444,998.1500000000017,18.499999999999996,0.0,30.0,100.0,0.0,0.0,4.653801627274688,13.90874694302426,0.0,-0.0,4.653801627274688,13.90874694302426
3.700000000000002,93.95255198572958,546.7716454372011,998.1000000000017,18.999999999999996,0.0,30.0,100.0,0.0,0.0,4.774999598704967,13.867605775456648,0.0,-0.0,4.774999598704967,13.867605775456648
3.800000000000002,98.84838592115823,560.5970539732197,998.0500000000018,19.499999999999996,0.0,30.0,100.0,0.0,0.0,4.895833935428641,13.82540853601862,0.0,-0.0,4.895833935428641,13.82540853601862
3.900000000000002,103.86468135660137,574.3792124114129,998.0000000000018,19.999999999999996,0.0,30.0,100.0,0.0,0.0,5.016295435443144,13.782158438193324,0.0,-0.0,5.016295435443144,13.782158438193324
4.000000000000002,109.00105628174022,588.1170711870561,997.9500000000019,20.499999999999996,0.0,30.0,100.0,0.0,0.0,5.136374925138857,13.737858775643167,0.0,-0.0,5.136374925138857,13.737858775643167
4.100000000000001,114.25711954173795,601.8095841090151,997.9000000000019,20.999999999999996,0.0,30.0,100.0,0.0,0.0,5.256063259997736,13.692512921958961,0.0,-0.0,5.256063259997736,13.692512921958961
4.200000000000001,119.63247086702765,615.4557084394181,997.850000000002,21.499999999999996,0.0,30.0,100.0,0.0,0.0,5.375351325289695,13.64612433040303,0.0,-0.0,5.375351325289695,13.64612433040303
4.300000000000001,125.12670090379436,629.0544049730644,997.800000000002,21.999999999999996,0.0,30.0,100.0,0.0,0.0,5.494230036766713,13.598696533646217,0.0,-0.0,5.494230036766713,13.598696533646217
4.4,130.73939124514902,642.6046381165633,997.750000000002,22.499999999999996,0.0,30.0,100.0,0.0,0.0,5.612690341354652,13.550233143498875,0.0,-0.0,5.612690341354652,13.550233143498875
4.5,136.47011446299172,656.105375967199,997.7000000000021,22.999999999999996,0.0,30.0,100.0,0.0,0.0,5.730723217842682,13.500737850635796,0.0,-0.0,5.730723217842682,13.500737850635796
4.6,142.318434140562,669.5555903915142,997.6500000000021,23.499999999999996,0.0,30.0,100.0,0.0,0.0,5.84831967757028,13.450214424315156,0.0,-0.0,5.84831967757028,13.450214424315156
4.699999999999999,148.28390490567375,682.9542571036056,997.6000000000022,23.999999999999996,0.0,30.0,100.0,0.0,0.0,5.96547076511174,13.398666712091481,0.0,-0.0,5.96547076511174,13.398666712091481
4.799999999999999,154.3660724646319,696.3003557431283,997.5500000000022,24.499999999999996,0.0,30.0,100.0,0.0,0.0,6.082167558958175,13.346098639522637,0.0,-0.0,6.082167558958175,13.346098639522637
4.899999999999999,160.56447363682884,709.5928699529992,997.5000000000023,24.999999999999996,0.0,30.0,100.0,0.0,0.0,6.1984011721969265,13.292514209870868,0.0,-0.0,6.1984011721969265,13.292514209870868
4.999999999999998,166.87863639001716,722.8307874567971,997.4500000000023,25.499999999999996,0.0,30.0,100.0,0.0,0.0,6.314162753188332,13.237917503797958,0.0,-0.0,6.314162753188332,13.237917503797958
