time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
0.0,0.12798918730948383,14.666108204941182,999.5665147319104,0.49999999999999994,-5.0,30.0,100.0,0.0,0.0,0.12798918730948383,14.666108204941182,0.0,-0.0,0.12798918730948383,14.666108204941182
0.1,0.38395781505631,29.330541067234925,999.1330294638208,0.9999999999999999,-5.0,30.0,100.0,0.0,0.0,0.25596862774682616,14.664432862293742,0.0,-0.0,0.25596862774682616,14.664432862293742
0.2,0.7678863902384527,43.9921818335431,998.6995441957312,1.4999999999999998,-5.0,30.0,100.0,0.0,0.0,0.3839285751821427,14.661640766308176,0.0,-0.0,0.3839285751821427,14.661640766308176
0.30000000000000004,1.2797456752084688,58.64991396315651,998.2660589276416,1.9999999999999998,-5.0,30.0,100.0,0.0,0.0,0.511859284970016,14.657732129613407,0.0,-0.0,0.511859284970016,14.657732129613407
0.4,1.9194966899000638,73.30262121302376,997.8325736595519,2.4999999999999996,-5.0,30.0,100.0,0.0,0.0,0.6397510146915949,14.65270724986725,0.0,-0.0,0.6397510146915949,14.65270724986725
0.5,2.6870907147965752,87.9491877227575,997.3990883914623,2.9999999999999996,-5.0,30.0,100.0,0.0,0.0,0.7675940248965116,14.646566509733752,0.0,-0.0,0.7675940248965116,14.646566509733752
0.6,3.582469294641143,102.58849809961156,996.9656031233727,3.4999999999999996,-5.0,30.0,100.0,0.0,0.0,0.8953785798445681,14.63931037685405,0.0,-0.0,0.8953785798445681,14.63931037685405
0.7,4.605564242888313,117.21943750342231,996.5321178552831,3.9999999999999996,-5.0,30.0,100.0,0.0,0.0,1.0230949482471703,14.630939403810757,0.0,-0.0,1.0230949482471703,14.630939403810757
0.7999999999999999,5.756297646896707,131.84089173150818,996.0986325871935,4.499999999999999,-5.0,30.0,100.0,0.0,0.0,1.1507334040083936,14.621454228085879,0.0,-0.0,1.1507334040083936,14.621454228085879
0.8999999999999999,7.034581873862363,146.45174730352045,995.6651473191039,4.999999999999999,-5.0,30.0,100.0,0.0,0.0,1.2782842269656562,14.610855572012271,0.0,-0.0,1.2782842269656562,14.610855572012271
0.9999999999999999,8.440319577492316,161.0508915462391,995.2316620510143,5.499999999999999,-5.0,30.0,100.0,0.0,0.0,1.4057377036299534,14.599144242718626,0.0,-0.0,1.4057377036299534,14.599144242718626
1.0999999999999999,9.9734037054179,175.6372126783071,994.7981767829247,5.999999999999999,-5.0,30.0,100.0,0.0,0.0,1.5330841279255842,14.586321132068012,0.0,-0.0,1.5330841279255842,14.586321132068012
1.2,11.6337175073472,190.20959989489705,994.364691514835,6.499999999999999,-5.0,30.0,100.0,0.0,0.0,1.6603138019293004,14.572387216589952,0.0,-0.0,1.6603138019293004,14.572387216589952
1.3,13.421134543956029,204.7669434523031,993.9312062467454,6.999999999999999,-5.0,30.0,100.0,0.0,0.0,1.7874170366088302,14.557343557406059,0.0,-0.0,1.7874170366088302,14.557343557406059
1.4000000000000001,15.335518696516788,219.30813475245233,993.4977209786558,7.499999999999999,-5.0,30.0,100.0,0.0,0.0,1.9143841525607588,14.541191300149222,0.0,-0.0,1.9143841525607588,14.541191300149222
1.5000000000000002,17.376724177264414,233.8320664273287,993.0642357105662,7.999999999999999,-5.0,30.0,100.0,0.0,0.0,2.041205480747627,14.523931674876367,0.0,-0.0,2.041205480747627,14.523931674876367
1.6000000000000003,19.544595540498705,248.3376324233035,992.6307504424766,8.499999999999998,-5.0,30.0,100.0,0.0,0.0,2.167871363234292,14.505565995974782,0.0,-0.0,2.167871363234292,14.505565995974782
1.7000000000000004,21.83896769442209,262.82372808536553,992.197265174387,8.999999999999998,-5.0,30.0,100.0,0.0,0.0,2.2943721539233874,14.486095662062024,0.0,-0.0,2.2943721539233874,14.486095662062024
1.8000000000000005,24.25966591371203,277.28925024124493,991.7637799062974,9.499999999999998,-5.0,30.0,100.0,0.0,0.0,2.4206982192899384,14.465522155879396,0.0,-0.0,2.4206982192899384,14.465522155879396
1.9000000000000006,26.80650585282701,291.733097285424,991.3302946382078,9.999999999999998,-5.0,30.0,100.0,0.0,0.0,2.54683993911498,14.443847044179053,0.0,-0.0,2.54683993911498,14.443847044179053
2.0000000000000004,29.479293560045175,306.1541692630286,990.8968093701181,10.499999999999998,-5.0,30.0,100.0,0.0,0.0,2.6727877072181663,14.421071977604669,0.0,-0.0,2.6727877072181663,14.421071977604669
2.1000000000000005,32.2778254922345,320.55136795359437,990.4633241020285,10.999999999999998,-5.0,30.0,100.0,0.0,0.0,2.798531932189326,14.397198690565741,0.0,-0.0,2.798531932189326,14.397198690565741
2.2000000000000006,35.20188853035339,334.92359695469986,990.0298388339389,11.499999999999998,-5.0,30.0,100.0,0.0,0.0,2.924063038118893,14.372229001105504,0.0,-0.0,2.924063038118893,14.372229001105504
