time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
0.0,5.388445916248355E-16,8.8,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.1,1.077689183249671E-15,17.6,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.2,1.6165337748745064E-15,26.400000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.30000000000000004,2.155378366499342E-15,35.2,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.4,2.6942229581241776E-15,44.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.5,3.233067549749013E-15,52.8,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.6,3.7719121413738484E-15,61.599999999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.7,4.310756732998684E-15,70.39999999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.7999999999999999,4.8496013246235196E-15,79.19999999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.8999999999999999,5.388445916248355E-15,87.99999999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
0.9999999999999999,5.927290507873191E-15,96.79999999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.0999999999999999,6.466135099498026E-15,105.59999999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.2,7.004979691122862E-15,114.39999999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.3,7.543824282747697E-15,123.19999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.4000000000000001,8.082668874372532E-15,131.99999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.5000000000000002,8.621513465997368E-15,140.79999999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
